id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
studio_montpellier_p14_15,studio,1 chambre studio de 22m²,Montpellier,Occitanie,22.0,1,500.0,"80 Impasse Charcot, 34296 Montpellier, France",22.7,43.633309,3.851588
studio_montpellier_p14_16,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,1000.0,"Montpellier, Hérault, France",33.3,43.614719,3.864104
studio_montpellier_p14_17,studio,1 chambre appartement de 39m²,Montpellier,Occitanie,39.0,1,611.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p14_18,studio,1 chambre appartement de 20m²,Montpellier,Occitanie,20.0,1,740.0,"2 Rue Gerhardt, 34967 Montpellier, France",37.0,43.614017,3.868743
studio_montpellier_p14_19,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,537.0,"Montpellier, Hérault, France",28.3,43.614719,3.864104
studio_montpellier_p14_21,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,465.0,"16 Place de la Comédie, 34062 Montpellier, France",20.2,43.608024,3.879679
studio_montpellier_p15_1,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,532.0,"16 Place de la Comédie, 34062 Montpellier, France",16.6,43.608024,3.879679
studio_montpellier_p15_3,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,550.0,"Montpellier, Hérault, France",23.9,43.614719,3.864104
studio_montpellier_p15_4,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,1205.0,"8 Rue Montcalm, 34062 Montpellier, France",30.1,43.608872,3.870843
studio_montpellier_p15_6,studio,1 chambre appartement de 34m²,Montpellier,Occitanie,34.0,1,484.0,"34000 Montpellier, France",14.2,43.606109,3.89968
studio_montpellier_p15_7,studio,1 chambre appartement de 20m²,Montpellier,Occitanie,20.0,1,583.0,"Montpellier, Hérault, France",29.2,43.614719,3.864104
studio_montpellier_p15_8,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,570.0,"Montpellier, Hérault, France",21.1,43.614719,3.864104
studio_montpellier_p15_9,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,510.0,"Montpellier, Hérault, France",22.2,43.614719,3.864104
studio_montpellier_p15_10,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,563.0,"Montpellier, Hérault, France",26.8,43.614719,3.864104
studio_montpellier_p15_11,studio,1 chambre appartement de 84m²,Montpellier,Occitanie,84.0,1,480.0,"Montpellier, Hérault, France",5.7,43.614719,3.864104
studio_montpellier_p15_12,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,530.0,"Montpellier, Hérault, France",25.2,43.614719,3.864104
studio_montpellier_p15_13,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,492.0,"Montpellier, Hérault, France",27.3,43.614719,3.864104
studio_montpellier_p15_14,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,544.0,"Montpellier, Hérault, France",28.6,43.614719,3.864104
studio_montpellier_p15_15,studio,1 chambre appartement de 36m²,Montpellier,Occitanie,36.0,1,710.0,"Montpellier, Hérault, France",19.7,43.614719,3.864104
studio_montpellier_p15_16,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,657.0,"Montpellier, Hérault, France",23.5,43.614719,3.864104
studio_montpellier_p15_17,studio,1 chambre appartement de 56m²,Montpellier,Occitanie,56.0,1,876.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p15_18,studio,1 chambre appartement de 49m²,Montpellier,Occitanie,49.0,1,760.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p15_20,studio,1 chambre appartement de 91m²,Montpellier,Occitanie,91.0,1,1430.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p15_21,studio,1 chambre appartement de 77m²,Montpellier,Occitanie,77.0,1,1207.0,"310 Avenue de la Pompignane, 34006 Montpellier, France",15.7,43.608812,3.899108
studio_montpellier_p16_1,studio,1 chambre appartement de 93m²,Montpellier,Occitanie,93.0,1,1450.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p16_2,studio,1 chambre appartement de 43m²,Montpellier,Occitanie,43.0,1,680.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p16_3,studio,1 chambre appartement de 62m²,Montpellier,Occitanie,62.0,1,969.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p16_4,studio,1 chambre appartement de 75m²,Montpellier,Occitanie,75.0,1,1170.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p16_5,studio,1 chambre appartement de 58m²,Montpellier,Occitanie,58.0,1,912.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p16_6,studio,1 chambre appartement de 66m²,Montpellier,Occitanie,66.0,1,1026.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p16_7,studio,1 chambre studio de 16m²,Montpellier,Occitanie,16.0,1,405.0,"349 Rue des Brusses, 34095 Montpellier, France",25.3,43.638918,3.855699
studio_montpellier_p16_8,studio,1 chambre appartement de 14m²,Montpellier,Occitanie,14.0,1,600.0,"Montpellier, Hérault, France",42.9,43.614719,3.864104
studio_montpellier_p16_9,studio,1 chambre studio de 27m²,Montpellier,Occitanie,27.0,1,615.0,"Montpellier, Hérault, France",22.8,43.614719,3.864104
studio_montpellier_p16_10,studio,1 chambre appartement de 17m²,Montpellier,Occitanie,17.0,1,800.0,"600 Avenue du Mondial 98, 34965 Montpellier, France",47.1,43.603219,3.910059
studio_montpellier_p16_11,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,800.0,"600 Avenue du Mondial 98, 34965 Montpellier, France",44.4,43.603219,3.910059
studio_montpellier_p16_12,studio,1 chambre appartement de 100m²,Montpellier,Occitanie,100.0,1,680.0,"5 Place de la Comédie, 34062 Montpellier, France",6.8,43.60847,3.879057
studio_montpellier_p16_13,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,550.0,"Montpellier, Occitania, France",26.2,43.614719,3.864104
studio_montpellier_p16_14,studio,1 chambre appartement de 38m²,Montpellier,Occitanie,38.0,1,600.0,"Montpellier, Hérault, France",15.8,43.614719,3.864104
studio_montpellier_p16_15,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,616.0,"Montpellier, Hérault, France",15.4,43.614719,3.864104
studio_montpellier_p16_16,studio,1 chambre appartement de 45m²,Montpellier,Occitanie,45.0,1,700.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p16_18,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,561.0,"34000 Montpellier, France",26.7,43.606109,3.89968
studio_montpellier_p16_19,studio,1 chambre appartement de 17m²,Montpellier,Occitanie,17.0,1,740.0,"44 Passage de l'Horloge, 34000 Montpellier, France",43.5,43.608443,3.883555
studio_montpellier_p16_20,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,577.0,"Montpellier, Hérault, France",19.2,43.614719,3.864104
studio_montpellier_p16_21,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,580.0,"1 Place Georges Frêche, 34070 Montpellier, France",27.6,43.598842,3.896549
studio_montpellier_p17_1,studio,1 chambre appartement de 36m²,Montpellier,Occitanie,36.0,1,745.0,"38 bis Avenue du Pont Juvénal, 34064 Montpellier, France",20.7,43.605986,3.885928
studio_montpellier_p17_2,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,450.0,"16 Place de la Comédie, 34062 Montpellier, France",21.4,43.608024,3.879679
studio_montpellier_p17_5,studio,1 chambre appartement de 26m²,Montpellier,Occitanie,26.0,1,494.0,"16 Place de la Comédie, 34062 Montpellier, France",19.0,43.608024,3.879679
studio_montpellier_p17_6,studio,1 chambre appartement de 57m²,Montpellier,Occitanie,57.0,1,872.0,"17 Rue du Faubourg Saint Jaumes, 34967 Montpellier, France",15.3,43.613388,3.870863
studio_montpellier_p17_7,studio,1 chambre studio de 22m²,Montpellier,Occitanie,22.0,1,530.0,"29 Rue Jean Froissart, 34095 Montpellier, France",24.1,43.632879,3.856455
studio_montpellier_p17_8,studio,1 chambre studio de 32m²,Montpellier,Occitanie,32.0,1,575.0,"161 Rue Professeur Phung, 34090 Montpellier, France",18.0,43.64089,3.844797
studio_montpellier_p17_9,studio,1 chambre studio de 26m²,Montpellier,Occitanie,26.0,1,540.0,"97 Place Alphonse Laveran, 34296 Montpellier, France",20.8,43.632575,3.845923
studio_montpellier_p17_12,studio,1 chambre appartement de 49m²,Montpellier,Occitanie,49.0,1,745.0,"Montpellier, Hérault, France",15.2,43.614719,3.864104
studio_montpellier_p17_14,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,590.0,"Montpellier, Hérault, France",25.7,43.614719,3.864104
studio_montpellier_p17_15,studio,1 chambre appartement de 20m²,Montpellier,Occitanie,20.0,1,544.0,"Montpellier, Hérault, France",27.2,43.614719,3.864104
studio_montpellier_p17_16,studio,1 chambre appartement de 24m²,Montpellier,Occitanie,24.0,1,595.0,"Montpellier, Hérault, France",24.8,43.614719,3.864104
studio_montpellier_p17_17,studio,1 chambre appartement de 14m²,Montpellier,Occitanie,14.0,1,420.0,"Rue de l'Hôtel de Ville, 34062 Montpellier, France",30.0,43.61172,3.874704
studio_montpellier_p17_18,studio,1 chambre studio de 18m²,Montpellier,Occitanie,18.0,1,479.0,"Montpellier, Hérault, France",26.6,43.614719,3.864104
studio_montpellier_p17_19,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,654.0,"Montpellier, Hérault, France",23.4,43.614719,3.864104
studio_montpellier_p17_20,studio,1 chambre appartement de 49m²,Montpellier,Occitanie,49.0,1,767.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p17_21,studio,1 chambre appartement de 50m²,Montpellier,Occitanie,50.0,1,790.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p18_1,studio,1 chambre appartement de 33m²,Montpellier,Occitanie,33.0,1,680.0,"Montpellier, Hérault, France",20.6,43.614719,3.864104
studio_montpellier_p18_2,studio,1 chambre appartement de 39m²,Montpellier,Occitanie,39.0,1,510.0,"34000 Montpellier, France",13.1,43.606109,3.89968
studio_montpellier_p18_3,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,690.0,"Montpellier, Hérault, France",23.0,43.614719,3.864104
studio_montpellier_p18_5,studio,1 chambre appartement de 96m²,Montpellier,Occitanie,96.0,1,1499.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p18_6,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,497.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p18_7,studio,1 chambre appartement de 57m²,Montpellier,Occitanie,57.0,1,896.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p18_8,studio,1 chambre appartement de 47m²,Montpellier,Occitanie,47.0,1,731.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p18_10,studio,1 chambre appartement de 70m²,Montpellier,Occitanie,70.0,1,1092.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p18_11,studio,1 chambre appartement de 68m²,Montpellier,Occitanie,68.0,1,1064.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p18_12,studio,1 chambre appartement de 44m²,Montpellier,Occitanie,44.0,1,685.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p18_14,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,419.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p18_17,studio,1 chambre appartement de 26m²,Montpellier,Occitanie,26.0,1,556.0,"Montpellier, Hérault, France",21.4,43.614719,3.864104
studio_montpellier_p18_18,studio,1 chambre appartement de 46m²,Montpellier,Occitanie,46.0,1,780.0,"Montpellier, Hérault, France",17.0,43.614719,3.864104
studio_montpellier_p18_19,studio,1 chambre appartement de 38m²,Montpellier,Occitanie,38.0,1,528.0,"16 Place de la Comédie, 34062 Montpellier, France",13.9,43.608024,3.879679
studio_montpellier_p18_20,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,597.0,"16 Place de la Comédie, 34062 Montpellier, France",19.3,43.608024,3.879679
studio_montpellier_p18_21,studio,1 chambre appartement de 24m²,Montpellier,Occitanie,24.0,1,469.0,"16 Place de la Comédie, 34062 Montpellier, France",19.5,43.608024,3.879679
studio_montpellier_p19_1,studio,1 chambre appartement de 39m²,Montpellier,Occitanie,39.0,1,769.0,"597 Chemin de Moularès, 34064 Montpellier, France",19.7,43.600699,3.894949
studio_montpellier_p19_2,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,892.0,"34000 Montpellier, France",49.6,43.606109,3.89968
studio_montpellier_p19_3,studio,1 chambre studio de 21m²,Montpellier,Occitanie,21.0,1,490.0,"63 Place Valentin Hauy, 34296 Montpellier, France",23.3,43.634272,3.845119
studio_montpellier_p19_4,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,640.0,"34000 Montpellier, France",21.3,43.606109,3.89968
studio_montpellier_p19_5,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,700.0,"2 Rue Joffre, 34062 Montpellier, France",31.8,,
studio_montpellier_p19_7,studio,1 chambre appartement de 69m²,Montpellier,Occitanie,69.0,1,915.0,"Montpellier, Hérault, France",13.3,43.614719,3.864104
studio_montpellier_p19_8,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,600.0,"Montpellier, Hérault, France",26.1,43.614719,3.864104
studio_montpellier_p19_9,studio,1 chambre appartement de 45m²,Montpellier,Occitanie,45.0,1,750.0,"Montpellier, Hérault, France",16.7,43.614719,3.864104
studio_montpellier_p19_10,studio,1 chambre appartement de 42m²,Montpellier,Occitanie,42.0,1,680.0,"Montpellier, Hérault, France",16.2,43.614719,3.864104
studio_montpellier_p19_11,studio,1 chambre appartement de 33m²,Montpellier,Occitanie,33.0,1,708.0,"3 Rue des Carmes du Palais, 34062 Montpellier, France",21.5,43.61062,3.873194
studio_montpellier_p19_12,studio,1 chambre studio de 21m²,Montpellier,Occitanie,21.0,1,561.0,"Montpellier, Hérault, France",26.7,43.614719,3.864104
studio_montpellier_p19_15,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,704.0,"Montpellier, Hérault, France",17.6,43.614719,3.864104
studio_montpellier_p19_16,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,479.0,"Montpellier, Hérault, France",26.6,43.614719,3.864104
studio_montpellier_p19_18,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,538.0,"Montpellier, Hérault, France",29.9,43.614719,3.864104
studio_montpellier_p19_19,studio,1 chambre studio de 28m²,Montpellier,Occitanie,28.0,1,590.0,"63 Place Valentin Hauy, 34296 Montpellier, France",21.1,43.634272,3.845119
studio_montpellier_p19_21,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,492.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.9,43.605303,3.90106
studio_montpellier_p20_1,studio,1 chambre appartement de 42m²,Montpellier,Occitanie,42.0,1,651.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p20_2,studio,1 chambre appartement de 42m²,Montpellier,Occitanie,42.0,1,665.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p20_3,studio,1 chambre appartement de 57m²,Montpellier,Occitanie,57.0,1,897.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p20_4,studio,1 chambre appartement de 60m²,Montpellier,Occitanie,60.0,1,942.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p20_5,studio,1 chambre appartement de 36m²,Montpellier,Occitanie,36.0,1,565.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p20_8,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,537.0,"Montpellier, Hérault, France",29.8,43.614719,3.864104
studio_montpellier_p20_9,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,630.0,"Montpellier, Hérault, France",19.7,43.614719,3.864104
studio_montpellier_p20_10,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,555.0,"Montpellier, Hérault, France",26.4,43.614719,3.864104
studio_montpellier_p20_11,studio,1 chambre appartement de 16m²,Montpellier,Occitanie,16.0,1,405.0,"Montpellier, Hérault, France",25.3,43.614719,3.864104
studio_montpellier_p20_12,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,401.0,"162 Rue de la Marquerose, 34071 Montpellier, France",16.0,,
studio_montpellier_p20_13,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,517.0,"Montpellier, Hérault, France",28.7,43.614719,3.864104
studio_montpellier_p20_14,studio,1 chambre studio de 20m²,Montpellier,Occitanie,20.0,1,740.0,"Montpellier, Hérault, France",37.0,43.614719,3.864104
studio_montpellier_p20_15,studio,1 chambre appartement de 49m²,Montpellier,Occitanie,49.0,1,758.0,"Montpellier, Hérault, France",15.5,43.614719,3.864104
studio_montpellier_p20_16,studio,1 chambre appartement de 50m²,Montpellier,Occitanie,50.0,1,785.0,"Montpellier, Hérault, France",15.7,43.614719,3.864104
studio_montpellier_p20_17,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,421.0,"34070 Montpellier, France",19.1,43.596218,3.849275
studio_montpellier_p20_18,studio,1 chambre appartement de 10m²,Montpellier,Occitanie,10.0,1,595.0,"34090 Montpellier, France",59.5,43.634728,3.86199
studio_montpellier_p20_19,studio,1 chambre appartement de 11m²,Montpellier,Occitanie,11.0,1,550.0,"34070 Montpellier, France",50.0,43.596218,3.849275
studio_montpellier_p20_20,studio,1 chambre appartement de 11m²,Montpellier,Occitanie,11.0,1,500.0,"34000 Montpellier, France",45.5,43.606109,3.89968
